id,site_eui
76846,68.17260265376233
76847,68.17260265376233
76848,68.17260265376233
76849,68.17260265376233
76850,68.17260265376233
76851,68.17260265376233
76852,68.17260265376233
76853,68.17260265376233
76854,68.17260265376233
76855,68.17260265376233
76856,68.17260265376233
76857,68.17260265376233
76858,68.17260265376233
76859,68.17260265376233
76860,68.17260265376233
76861,68.17260265376233
76862,68.17260265376233
76863,68.17260265376233
76864,68.17260265376233
76865,68.17260265376233
76866,68.17260265376233
76867,68.17260265376233
76868,68.17260265376233
76869,68.17260265376233
76870,68.17260265376233
76871,68.17260265376233
76872,68.17260265376233
76873,68.17260265376233
76874,68.17260265376233
76875,68.17260265376233
76876,68.17260265376233
76877,68.17260265376233
76878,68.17260265376233
76879,68.17260265376233
76880,68.17260265376233
76881,68.17260265376233
76882,68.17260265376233
76883,68.17260265376233
76884,68.17260265376233
76885,68.17260265376233
76886,68.17260265376233
76887,68.17260265376233
76888,68.17260265376233
76889,68.17260265376233
76890,68.17260265376233
76891,68.17260265376233
76892,68.17260265376233
76893,68.17260265376233
76894,68.17260265376233
76895,68.17260265376233
76896,68.17260265376233
76897,68.17260265376233
76898,68.17260265376233
76899,68.17260265376233
76900,68.17260265376233
76901,68.17260265376233
76902,68.17260265376233
76903,68.17260265376233
76904,68.17260265376233
76905,68.17260265376233
76906,68.17260265376233
76907,68.17260265376233
76908,68.17260265376233
76909,68.17260265376233
76910,68.17260265376233
76911,68.17260265376233
76912,68.17260265376233
76913,68.17260265376233
76914,68.17260265376233
76915,68.17260265376233
76916,68.17260265376233
76917,68.17260265376233
76918,68.17260265376233
76919,68.17260265376233
76920,68.17260265376233
76921,68.17260265376233
76922,68.17260265376233
76923,68.17260265376233
76924,68.17260265376233
76925,68.17260265376233
76926,68.17260265376233
76927,68.17260265376233
76928,68.17260265376233
76929,68.17260265376233
76930,68.17260265376233
76931,68.17260265376233
76932,68.17260265376233
76933,68.17260265376233
76934,68.17260265376233
76935,68.17260265376233
76936,68.17260265376233
76937,68.17260265376233
76938,68.17260265376233
76939,68.17260265376233
76940,68.17260265376233
76941,68.17260265376233
76942,68.17260265376233
76943,68.17260265376233
76944,68.17260265376233
76945,68.17260265376233
76946,68.17260265376233
76947,68.17260265376233
76948,68.17260265376233
76949,68.17260265376233
76950,68.17260265376233
76951,68.17260265376233
76952,68.17260265376233
76953,68.17260265376233
76954,68.17260265376233
76955,68.17260265376233
76956,68.17260265376233
76957,68.17260265376233
76958,68.17260265376233
76959,68.17260265376233
76960,68.17260265376233
76961,68.17260265376233
76962,68.17260265376233
76963,68.17260265376233
76964,68.17260265376233
76965,68.17260265376233
76966,68.17260265376233
76967,68.17260265376233
76968,68.17260265376233
76969,68.17260265376233
76970,68.17260265376233
76971,68.17260265376233
76972,68.17260265376233
76973,68.17260265376233
76974,68.17260265376233
76975,68.17260265376233
76976,68.17260265376233
76977,68.17260265376233
76978,68.17260265376233
76979,68.17260265376233
76980,68.17260265376233
76981,68.17260265376233
76982,68.17260265376233
76983,68.17260265376233
76984,68.17260265376233
76985,68.17260265376233
76986,68.17260265376233
76987,68.17260265376233
76988,68.17260265376233
76989,68.17260265376233
76990,68.17260265376233
76991,68.17260265376233
76992,68.17260265376233
76993,68.17260265376233
76994,68.17260265376233
76995,68.17260265376233
76996,68.17260265376233
76997,68.17260265376233
76998,68.17260265376233
76999,68.17260265376233
77000,68.17260265376233
77001,68.17260265376233
77002,68.17260265376233
77003,68.17260265376233
77004,68.17260265376233
77005,68.17260265376233
77006,68.17260265376233
77007,68.17260265376233
77008,68.17260265376233
77009,68.17260265376233
77010,68.17260265376233
77011,68.17260265376233
77012,68.17260265376233
77013,68.17260265376233
77014,68.17260265376233
77015,68.17260265376233
77016,68.17260265376233
77017,68.17260265376233
77018,68.17260265376233
77019,68.17260265376233
77020,68.17260265376233
77021,68.17260265376233
77022,68.17260265376233
77023,68.17260265376233
77024,68.17260265376233
77025,68.17260265376233
77026,68.17260265376233
77027,68.17260265376233
